hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
47,Oppression,present,1,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4545,head_hex_47,recovery/fault_hold
47,Oppression,future,2,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4282,head_hex_47,recovery/fault_hold
47,Oppression,transition,3,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4529,head_hex_47,recovery/fault_hold
47,Oppression,resolution,4,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4633,head_hex_47,recovery/fault_hold
47,Oppression,dissolution,5,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4667,head_hex_47,recovery/fault_hold
47,Oppression,crystallization,6,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4737,head_hex_47,recovery/fault_hold
47,Oppression,void,7,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5264,head_hex_47,recovery/fault_hold
47,Oppression,past,0,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.405,head_hex_47,recovery/fault_hold
47,Oppression,present,1,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4545,head_hex_47,recovery/fault_hold
47,Oppression,future,2,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4282,head_hex_47,recovery/fault_hold
47,Oppression,transition,3,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4529,head_hex_47,recovery/fault_hold
47,Oppression,resolution,4,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4633,head_hex_47,recovery/fault_hold
47,Oppression,dissolution,5,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4667,head_hex_47,recovery/fault_hold
47,Oppression,crystallization,6,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.4737,head_hex_47,recovery/fault_hold
47,Oppression,void,7,old yang,exhausted_spirit|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,WAIT,0.5264,head_hex_47,recovery/fault_hold
48,The Well,past,0,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.3982,head_hex_48,recovery/fault_hold
48,The Well,present,1,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4824,head_hex_48,recovery/fault_hold
48,The Well,future,2,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4297,head_hex_48,recovery/fault_hold
48,The Well,transition,3,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4836,head_hex_48,recovery/fault_hold
48,The Well,resolution,4,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4385,head_hex_48,recovery/fault_hold
48,The Well,dissolution,5,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4767,head_hex_48,recovery/fault_hold
48,The Well,crystallization,6,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4628,head_hex_48,recovery/fault_hold
48,The Well,void,7,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5447,head_hex_48,recovery/fault_hold
48,The Well,past,0,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.3982,head_hex_48,recovery/fault_hold
48,The Well,present,1,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4824,head_hex_48,recovery/fault_hold
48,The Well,future,2,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4297,head_hex_48,recovery/fault_hold
48,The Well,transition,3,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4836,head_hex_48,recovery/fault_hold
48,The Well,resolution,4,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4385,head_hex_48,recovery/fault_hold
48,The Well,dissolution,5,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4767,head_hex_48,recovery/fault_hold
48,The Well,crystallization,6,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4628,head_hex_48,recovery/fault_hold
48,The Well,void,7,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5447,head_hex_48,recovery/fault_hold
48,The Well,past,0,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.3982,head_hex_48,recovery/fault_hold
48,The Well,present,1,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4824,head_hex_48,recovery/fault_hold
48,The Well,future,2,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4297,head_hex_48,recovery/fault_hold
48,The Well,transition,3,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4836,head_hex_48,recovery/fault_hold
48,The Well,resolution,4,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4385,head_hex_48,recovery/fault_hold
48,The Well,dissolution,5,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4767,head_hex_48,recovery/fault_hold
48,The Well,crystallization,6,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.4628,head_hex_48,recovery/fault_hold
48,The Well,void,7,old yang,community_source|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,YIELD,0.5447,head_hex_48,recovery/fault_hold
49,Revolution,past,0,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4848,head_hex_49,recovery/fault_hold
49,Revolution,present,1,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5012,head_hex_49,recovery/fault_hold
49,Revolution,future,2,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5276,head_hex_49,recovery/fault_hold
49,Revolution,transition,3,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5192,head_hex_49,recovery/fault_hold
49,Revolution,resolution,4,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.51,head_hex_49,recovery/fault_hold
49,Revolution,dissolution,5,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4915,head_hex_49,recovery/fault_hold
49,Revolution,crystallization,6,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5399,head_hex_49,recovery/fault_hold
49,Revolution,void,7,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5707,head_hex_49,recovery/fault_hold
49,Revolution,past,0,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4848,head_hex_49,recovery/fault_hold
49,Revolution,present,1,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5012,head_hex_49,recovery/fault_hold
49,Revolution,future,2,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5276,head_hex_49,recovery/fault_hold
49,Revolution,transition,3,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5192,head_hex_49,recovery/fault_hold
49,Revolution,resolution,4,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.51,head_hex_49,recovery/fault_hold
49,Revolution,dissolution,5,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4915,head_hex_49,recovery/fault_hold
49,Revolution,crystallization,6,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5399,head_hex_49,recovery/fault_hold
49,Revolution,void,7,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5707,head_hex_49,recovery/fault_hold
49,Revolution,past,0,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4848,head_hex_49,recovery/fault_hold
49,Revolution,present,1,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5012,head_hex_49,recovery/fault_hold
49,Revolution,future,2,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5276,head_hex_49,recovery/fault_hold
49,Revolution,transition,3,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5192,head_hex_49,recovery/fault_hold
49,Revolution,resolution,4,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.51,head_hex_49,recovery/fault_hold
49,Revolution,dissolution,5,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.4915,head_hex_49,recovery/fault_hold
49,Revolution,crystallization,6,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5399,head_hex_49,recovery/fault_hold
49,Revolution,void,7,old yang,upheaval_fire|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ASSERT,0.5707,head_hex_49,recovery/fault_hold
50,The Cauldron,past,0,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.478,head_hex_50,recovery/fault_hold
50,The Cauldron,present,1,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,future,2,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,transition,3,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5243,head_hex_50,recovery/fault_hold
50,The Cauldron,resolution,4,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4724,head_hex_50,recovery/fault_hold
50,The Cauldron,dissolution,5,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4759,head_hex_50,recovery/fault_hold
50,The Cauldron,crystallization,6,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5036,head_hex_50,recovery/fault_hold
50,The Cauldron,void,7,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5507,head_hex_50,recovery/fault_hold
50,The Cauldron,past,0,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.478,head_hex_50,recovery/fault_hold
50,The Cauldron,present,1,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,future,2,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,transition,3,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5243,head_hex_50,recovery/fault_hold
50,The Cauldron,resolution,4,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4724,head_hex_50,recovery/fault_hold
50,The Cauldron,dissolution,5,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4759,head_hex_50,recovery/fault_hold
50,The Cauldron,crystallization,6,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5036,head_hex_50,recovery/fault_hold
50,The Cauldron,void,7,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5507,head_hex_50,recovery/fault_hold
50,The Cauldron,past,0,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.478,head_hex_50,recovery/fault_hold
50,The Cauldron,present,1,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,future,2,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5163,head_hex_50,recovery/fault_hold
50,The Cauldron,transition,3,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5243,head_hex_50,recovery/fault_hold
50,The Cauldron,resolution,4,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4724,head_hex_50,recovery/fault_hold
50,The Cauldron,dissolution,5,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4759,head_hex_50,recovery/fault_hold
50,The Cauldron,crystallization,6,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5036,head_hex_50,recovery/fault_hold
50,The Cauldron,void,7,old yang,transformative_vessel|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5507,head_hex_50,recovery/fault_hold
51,The Arousing,past,0,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4004,head_hex_51,recovery/fault_hold
51,The Arousing,present,1,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.426,head_hex_51,recovery/fault_hold
51,The Arousing,future,2,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4787,head_hex_51,recovery/fault_hold
51,The Arousing,transition,3,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4739,head_hex_51,recovery/fault_hold
51,The Arousing,resolution,4,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4611,head_hex_51,recovery/fault_hold
51,The Arousing,dissolution,5,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4462,head_hex_51,recovery/fault_hold
51,The Arousing,crystallization,6,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5154,head_hex_51,recovery/fault_hold
51,The Arousing,void,7,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5442,head_hex_51,recovery/fault_hold
51,The Arousing,past,0,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4004,head_hex_51,recovery/fault_hold
51,The Arousing,present,1,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.426,head_hex_51,recovery/fault_hold
51,The Arousing,future,2,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4787,head_hex_51,recovery/fault_hold
51,The Arousing,transition,3,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4739,head_hex_51,recovery/fault_hold
51,The Arousing,resolution,4,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4611,head_hex_51,recovery/fault_hold
51,The Arousing,dissolution,5,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4462,head_hex_51,recovery/fault_hold
51,The Arousing,crystallization,6,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5154,head_hex_51,recovery/fault_hold
51,The Arousing,void,7,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5442,head_hex_51,recovery/fault_hold
51,The Arousing,past,0,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4004,head_hex_51,recovery/fault_hold
51,The Arousing,present,1,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.426,head_hex_51,recovery/fault_hold
51,The Arousing,future,2,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4787,head_hex_51,recovery/fault_hold
