hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
48,The Well,6,crystallization,boundary,YIELD,guardian,reception,wind,DevOps/CI-CD,cast,0.1459,0.18155,0.08145,0.42537,0.4466,0.1659,0.19155,0.09145,0.38537,0.4066,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.5,1.9,4.3,0.75,HEX-48-PHASE-6,2e-06,3e-06,1e-06,6e-06,7e-06,understand,0.04,blast|shotgun,"Water over wind — the well. The Well is the source, community resource, the depth that never runs dry."
48,The Well,7,void,boundary,YIELD,guardian,reception,wind,DevOps/CI-CD,cast,0.18261,0.16689,0.16706,0.48847,0.50102,0.18261,0.16689,0.16706,0.48847,0.50102,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.3,4.0,4.0,0.875,HEX-48-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Water over wind — the well. The Well is the source, community resource, the depth that never runs dry."
49,Revolution,0,past,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.07972,0.12981,0.16573,0.76837,0.74666,0.07972,0.12981,0.11573,0.75837,0.75666,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.9,3.9,3.1,0.0,HEX-49-PHASE-0,0.051156,0.083299,0.106352,0.493073,0.47914,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,1,present,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.11972,0.22059,0.09417,0.72141,0.72892,0.07972,0.14059,0.09417,0.73141,0.71892,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,2.2,5.2,0.125,HEX-49-PHASE-1,0.119717,0.220589,0.094167,0.721414,0.72892,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,2,future,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.09972,0.21981,0.09956,0.7395,0.74701,0.07972,0.12981,0.09956,0.7395,0.72701,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,2.4,5.2,0.25,HEX-49-PHASE-2,0.06399,0.141053,0.063888,0.474547,0.479364,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,3,transition,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.14319,0.19598,0.11417,0.68715,0.70005,0.09319,0.14598,0.09417,0.70715,0.70005,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.4,2.7,4.6,0.375,HEX-49-PHASE-3,0.024282,0.033233,0.01936,0.116525,0.118712,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,4,resolution,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.04972,0.10981,0.09034,0.7895,0.75701,0.07972,0.12981,0.11034,0.7395,0.72701,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,2.1,2.6,0.5,HEX-49-PHASE-4,0.000917,0.002026,0.001667,0.014569,0.013969,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,5,dissolution,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.15319,0.18598,0.16573,0.67715,0.68005,0.09319,0.14598,0.11573,0.70715,0.70005,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.6,3.9,4.4,0.625,HEX-49-PHASE-5,0.000127,0.000154,0.000137,0.00056,0.000562,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,6,crystallization,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.08398,0.1252,0.08956,0.75524,0.74814,0.10398,0.1352,0.09956,0.71524,0.70814,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.0,2.1,3.0,0.75,HEX-49-PHASE-6,1e-06,2e-06,1e-06,1.2e-05,1.1e-05,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
49,Revolution,7,void,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.12015,0.15137,0.12651,0.70715,0.69736,0.12015,0.15137,0.12651,0.70715,0.69736,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,2.8,3.0,3.6,0.875,HEX-49-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
50,The Cauldron,0,past,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.09046,0.16287,0.17745,0.62103,0.61954,0.09046,0.16287,0.12745,0.61103,0.62954,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.1,4.2,3.9,0.0,HEX-50-PHASE-0,0.05805,0.104517,0.113872,0.398521,0.397566,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,1,present,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.13046,0.24287,0.09241,0.56014,0.5753,0.09046,0.16287,0.09241,0.57014,0.5653,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.1,2.2,5.8,0.125,HEX-50-PHASE-1,0.130461,0.242872,0.092408,0.560145,0.575296,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,2,future,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.11046,0.25287,0.09241,0.57014,0.5853,0.09046,0.16287,0.09241,0.57014,0.5653,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.6,2.2,6.0,0.25,HEX-50-PHASE-2,0.070884,0.162271,0.0593,0.365869,0.375592,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,3,transition,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.19302,0.22455,0.11241,0.49758,0.52441,0.14302,0.17455,0.09241,0.51758,0.52441,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.6,2.7,5.3,0.375,HEX-50-PHASE-3,0.032732,0.038079,0.019062,0.084378,0.088928,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,4,resolution,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.06046,0.16623,0.08409,0.60262,0.57777,0.09046,0.18623,0.10409,0.55262,0.54777,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.4,2.0,3.9,0.5,HEX-50-PHASE-4,0.001116,0.003068,0.001552,0.01112,0.010662,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,5,dissolution,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.17966,0.23791,0.17745,0.47006,0.48689,0.11966,0.19791,0.12745,0.50006,0.50689,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,4.2,5.6,0.625,HEX-50-PHASE-5,0.000149,0.000197,0.000147,0.000389,0.000403,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,6,crystallization,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.09966,0.18791,0.07073,0.54006,0.54689,0.11966,0.19791,0.08073,0.50006,0.50689,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,1.7,4.5,0.75,HEX-50-PHASE-6,2e-06,3e-06,1e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
50,The Cauldron,7,void,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.16189,0.21418,0.15014,0.59279,0.58717,0.16189,0.21418,0.15014,0.59279,0.58717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.8,3.6,5.1,0.875,HEX-50-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
51,The Arousing,0,past,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.11982,0.18942,0.15319,0.65388,0.64022,0.11982,0.18942,0.10319,0.64388,0.65022,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.8,3.6,4.5,0.0,HEX-51-PHASE-0,0.076892,0.121555,0.098304,0.419603,0.410836,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,1,present,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.17263,0.30357,0.09892,0.5912,0.609,0.13263,0.22357,0.09892,0.6012,0.599,0.04,0.08,0.0,-0.01,0.01,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,4.1,2.3,7.2,0.125,HEX-51-PHASE-1,0.172627,0.303566,0.098923,0.591201,0.609003,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,2,future,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.13982,0.27942,0.09892,0.62681,0.64461,0.11982,0.18942,0.09892,0.62681,0.62461,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.3,2.3,6.6,0.25,HEX-51-PHASE-2,0.089726,0.179309,0.06348,0.402231,0.413655,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,3,transition,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.20823,0.26503,0.11892,0.5684,0.59047,0.15823,0.21503,0.09892,0.5884,0.59047,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.9,2.8,6.3,0.375,HEX-51-PHASE-3,0.035311,0.044943,0.020166,0.096386,0.100129,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,4,resolution,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.08982,0.16942,0.09599,0.67681,0.65461,0.11982,0.18942,0.11599,0.62681,0.62461,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,2.1,2.3,4.0,0.5,HEX-51-PHASE-4,0.001658,0.003126,0.001771,0.012489,0.01208,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,5,dissolution,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.21823,0.25503,0.17453,0.5584,0.57047,0.15823,0.21503,0.12453,0.5884,0.59047,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,5.2,4.1,6.0,0.625,HEX-51-PHASE-5,0.00018,0.000211,0.000144,0.000462,0.000472,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,6,crystallization,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.13823,0.17089,0.09746,0.6412,0.64754,0.15823,0.18089,0.10746,0.6012,0.60754,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.3,2.3,4.1,0.75,HEX-51-PHASE-6,2e-06,3e-06,1e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
51,The Arousing,7,void,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.15958,0.21391,0.14946,0.68274,0.67538,0.15958,0.21391,0.14946,0.68274,0.67538,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.8,3.5,5.1,0.875,HEX-51-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
52,Keeping Still,0,past,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.05253,0.09055,0.12643,0.47145,0.45153,0.05253,0.09055,0.07643,0.46145,0.46153,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.2,3.0,2.1,0.0,HEX-52-PHASE-0,0.03371,0.05811,0.08113,0.302536,0.289753,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,1,present,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.09253,0.17055,0.06744,0.41551,0.41762,0.05253,0.09055,0.06744,0.42551,0.40762,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.2,1.6,4.0,0.125,HEX-52-PHASE-1,0.092531,0.170555,0.067443,0.415511,0.41762,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,2,future,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.07253,0.18055,0.06744,0.42551,0.42762,0.05253,0.09055,0.06744,0.42551,0.40762,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,1.7,1.6,4.3,0.25,HEX-52-PHASE-2,0.046544,0.115864,0.043279,0.273056,0.27441,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,3,transition,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.1834,0.12258,0.10541,0.3516,0.37168,0.1334,0.07258,0.08541,0.3716,0.37168,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,2.5,2.9,0.375,HEX-52-PHASE-3,0.0311,0.020787,0.017875,0.059623,0.063028,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,4,resolution,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.04949,0.14244,0.04744,0.4216,0.38371,0.07949,0.16244,0.06744,0.3716,0.35371,-0.03,-0.02,-0.02,0.05,0.03,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,1.1,3.4,0.5,HEX-52-PHASE-4,0.000913,0.002628,0.000875,0.00778,0.007081,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,5,dissolution,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.1934,0.18447,0.17135,0.31464,0.31574,0.1334,0.14447,0.12135,0.34464,0.33574,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.1,4.4,0.625,HEX-52-PHASE-5,0.00016,0.000153,0.000142,0.00026,0.000261,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,6,crystallization,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.1134,0.13447,0.05744,0.38464,0.37574,0.1334,0.14447,0.06744,0.34464,0.33574,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.7,1.4,3.2,0.75,HEX-52-PHASE-6,2e-06,2e-06,1e-06,6e-06,6e-06,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
52,Keeping Still,7,void,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.17316,0.1521,0.1537,0.43077,0.41728,0.17316,0.1521,0.1537,0.43077,0.41728,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.1,3.6,3.6,0.875,HEX-52-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
53,Development,0,past,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.06959,0.13812,0.14048,0.56123,0.53537,0.06959,0.13812,0.09048,0.55123,0.54537,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.7,3.3,3.3,0.0,HEX-53-PHASE-0,0.044657,0.088636,0.090148,0.360151,0.343554,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,1,present,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.10959,0.2033,0.07195,0.49676,0.50348,0.06959,0.1233,0.07195,0.50676,0.49348,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,1.7,4.8,0.125,HEX-53-PHASE-1,0.10959,0.203299,0.071948,0.496758,0.503482,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,2,future,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.08959,0.24295,0.05712,0.48452,0.49124,0.06959,0.15295,0.05712,0.48452,0.47124,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.1,1.4,5.8,0.25,HEX-53-PHASE-2,0.057491,0.155904,0.036656,0.310922,0.315238,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,3,transition,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.1863,0.18812,0.09195,0.42004,0.44159,0.1363,0.13812,0.07195,0.44004,0.44159,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.4,2.2,4.5,0.375,HEX-53-PHASE-3,0.031593,0.031901,0.015592,0.071229,0.074883,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,4,resolution,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.03959,0.1626,0.05195,0.51228,0.47901,0.06959,0.1826,0.07195,0.46228,0.44901,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.9,1.2,3.9,0.5,HEX-53-PHASE-4,0.000731,0.003,0.000959,0.009453,0.008839,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,5,dissolution,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.16665,0.20778,0.16642,0.38781,0.39935,0.10665,0.16778,0.11642,0.41781,0.41935,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.0,3.9,4.9,0.625,HEX-53-PHASE-5,0.000138,0.000172,0.000138,0.000321,0.00033,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,6,crystallization,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.1163,0.18743,0.04712,0.45781,0.45194,0.1363,0.19743,0.05712,0.41781,0.41194,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.8,1.1,4.4,0.75,HEX-53-PHASE-6,2e-06,3e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
53,Development,7,void,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.16501,0.20174,0.12613,0.50668,0.49461,0.16501,0.20174,0.12613,0.50668,0.49461,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.9,3.0,4.8,0.875,HEX-53-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
54,The Marrying Maiden,0,past,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.08366,0.17107,0.09812,0.68862,0.66138,0.08366,0.17107,0.04812,0.67862,0.67138,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.0,2.3,4.1,0.0,HEX-54-PHASE-0,0.053689,0.109776,0.062966,0.441897,0.424415,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,1,present,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.12366,0.27668,0.02892,0.61741,0.6259,0.08366,0.19668,0.02892,0.62741,0.6159,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,0.7,6.6,0.125,HEX-54-PHASE-1,0.123664,0.276675,0.028916,0.617405,0.625896,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,2,future,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.10366,0.2696,0.02892,0.64021,0.6487,0.08366,0.1796,0.02892,0.64021,0.6287,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,0.7,6.4,0.25,HEX-54-PHASE-2,0.066523,0.173008,0.018556,0.410831,0.416279,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,3,transition,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.17208,0.25521,0.04892,0.5818,0.59456,0.12208,0.20521,0.02892,0.6018,0.59456,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,1.2,6.1,0.375,HEX-54-PHASE-3,0.02918,0.043278,0.008295,0.098659,0.100822,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,4,resolution,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.05366,0.14253,0.03452,0.70301,0.6715,0.08366,0.16253,0.05452,0.65301,0.6415,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.3,0.8,3.4,0.5,HEX-54-PHASE-4,0.00099,0.00263,0.000637,0.012973,0.012391,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,5,dissolution,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.165,0.22814,0.11306,0.5718,0.57882,0.105,0.18814,0.06306,0.6018,0.59882,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.9,2.7,5.4,0.625,HEX-54-PHASE-5,0.000136,0.000189,9.3e-05,0.000473,0.000479,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,6,crystallization,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.10208,0.16107,0.02745,0.6546,0.65163,0.12208,0.17107,0.03745,0.6146,0.61163,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,0.7,3.8,0.75,HEX-54-PHASE-6,2e-06,2e-06,0.0,1e-05,1e-05,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
54,The Marrying Maiden,7,void,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.1183,0.18926,0.05843,0.6983,0.68221,0.1183,0.18926,0.05843,0.6983,0.68221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,2.8,1.4,4.5,0.875,HEX-54-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
55,Abundance,0,past,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.08037,0.15131,0.10141,0.69191,0.66533,0.08037,0.15131,0.05141,0.68191,0.67533,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.9,2.4,3.6,0.0,HEX-55-PHASE-0,0.051576,0.0971,0.065079,0.444009,0.426951,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,1,present,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.12037,0.23985,0.03221,0.6335,0.64265,0.08037,0.15985,0.03221,0.6435,0.63265,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,0.8,5.7,0.125,HEX-55-PHASE-1,0.120372,0.239849,0.032208,0.633502,0.642651,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,2,future,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.10037,0.23278,0.04074,0.65631,0.66545,0.08037,0.14278,0.04074,0.65631,0.64545,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,1.0,5.5,0.25,HEX-55-PHASE-2,0.06441,0.149376,0.026146,0.42116,0.427031,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
